TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
2.0302e8,0.050049633333333336,86.54523333333333,-5602.099999999999,0.0,-4948.593333333333,1163.58,-0.24419433333333332,36763.333333333336,36763.1,-0.00012617399999999997,0.019191966666666668,0.0173863,0.036578266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0303e8,0.04995686666666666,86.44186666666667,-5602.073333333334,0.0,-4950.106666666667,1161.42,-0.24443133333333333,36768.56666666667,36768.3,-7.182926666666666e-5,0.019149833333333335,0.017335866666666668,0.0364857,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0304e8,0.0499348,86.479,-5601.709999999999,0.0,-4949.863333333334,1160.91,-0.24444866666666668,36770.6,36770.36666666667,-5.543019999999999e-6,0.019141966666666666,0.017333333333333336,0.036475299999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0305e8,0.05002473333333333,85.3568,-5601.473333333334,0.0,-4949.143333333333,1163.0,-0.2442676666666667,36769.46666666667,36769.23333333334,-0.0003787318206666666,0.019178200000000003,0.017400533333333332,0.036578733333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0306e8,0.05010613333333333,86.3951,-5600.2733333333335,0.0,-4946.0599999999995,1164.8933333333334,-0.243946,36766.066666666666,36765.86666666667,-0.00012492000000000002,0.019238766666666667,0.01739476666666667,0.036633599999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0307e8,0.05001666666666666,86.07086666666665,-5600.8,0.0,-4948.463333333334,1162.81,-0.24423566666666666,36772.200000000004,36771.93333333334,-0.00033675346666666665,0.019178200000000003,0.017354866666666666,0.03653313333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0308e8,0.050061266666666666,86.09933333333333,-5601.03,0.0,-4947.573333333334,1163.8466666666666,-0.244111,36771.933333333334,36771.73333333334,-0.0002579215333333334,0.019191333333333335,0.017412333333333332,0.03660366666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0309e8,0.050052299999999994,85.94556666666666,-5600.22,0.0,-4947.153333333333,1163.64,-0.2440973333333333,36773.333333333336,36773.13333333333,-0.00038716849999999997,0.019244066666666667,0.017344566666666665,0.0365886,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.031e8,0.04998933333333333,85.9739,-5600.549999999999,0.0,-4948.263333333333,1162.1766666666665,-0.24426366666666666,36777.76666666667,36777.49999999999,-0.00024908866666666665,0.019192733333333333,0.017343833333333333,0.036536533333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0311e8,0.05009450000000001,86.65429999999999,-5600.046666666666,0.0,-4946.1466666666665,1164.6233333333332,-0.24396933333333334,36775.166666666664,36774.96666666667,-1.2422000000000006e-5,0.019235466666666666,0.017361033333333335,0.03659643333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0312e8,0.0500316,85.81123333333335,-5600.82,0.0,-4948.283333333334,1163.16,-0.244202,36780.63333333333,36780.4,-0.00029039533333333336,0.019190633333333335,0.0173721,0.03656273333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0313e8,0.049972499999999996,86.4138,-5600.916666666667,0.0,-4948.423333333333,1161.7866666666669,-0.24429900000000002,36783.63333333334,36783.4,0.00010494466666666669,0.0191624,0.017359,0.036521333333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0314e8,0.050125333333333334,86.14133333333332,-5599.7266666666665,0.0,-4945.6466666666665,1165.34,-0.24389066666666667,36779.066666666666,36778.799999999996,-0.00014383063333333332,0.019239433333333333,0.01740193333333333,0.03664136666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0315e8,0.04999203333333333,86.43706666666667,-5600.510000000001,0.0,-4947.506666666667,1162.2399999999998,-0.24421100000000004,36785.799999999996,36785.566666666666,-3.342716666666667e-5,0.019214233333333334,0.017338566666666666,0.03655276666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0316e8,0.049972133333333335,86.6791,-5601.206666666668,0.0,-4947.63,1161.7766666666666,-0.24424833333333332,36787.93333333333,36787.666666666664,0.0001359583333333333,0.019171566666666667,0.0174028,0.03657436666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0317e8,0.0500248,86.96963333333332,-5600.633333333334,0.0,-4946.349999999999,1163.0033333333333,-0.24408700000000003,36787.299999999996,36787.1,5.725833333333335e-5,0.0191846,0.017416133333333333,0.036600766666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0318e8,0.04995993333333334,86.64553333333333,-5600.603333333333,0.0,-4948.456666666666,1161.4966666666667,-0.24431966666666668,36792.86666666666,36792.600000000006,3.167108333333334e-5,0.019168099999999997,0.017315866666666666,0.036483999999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0319e8,0.05001993333333333,86.43993333333333,-5600.526666666668,0.0,-4948.13,1162.89,-0.244209,36792.6,36792.36666666667,-0.00018808633333333334,0.019158400000000003,0.01735496666666667,0.036513366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.032e8,0.04998486666666666,86.64393333333334,-5600.860000000001,0.0,-4948.973333333333,1162.0766666666666,-0.24431599999999998,36795.96666666667,36795.7,8.722033333333333e-5,0.019153633333333333,0.0173137,0.036467266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0321e8,0.05002396666666667,86.60033333333332,-5600.459999999999,0.0,-4947.473333333334,1162.9799999999998,-0.24416066666666666,36795.299999999996,36795.066666666666,-6.61017e-5,0.019227966666666665,0.017312933333333332,0.03654096666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0322e8,0.049878233333333334,86.92896666666667,-5601.146666666667,0.0,-4948.973333333333,1159.5933333333332,-0.24447633333333332,36801.43333333333,36801.200000000004,0.00017047366666666665,0.0191608,0.017306199999999997,0.036467,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0323e8,0.05000006666666667,87.25733333333334,-5600.57,0.0,-4946.84,1162.4233333333332,-0.24415533333333336,36798.06666666667,36797.86666666667,0.00011843903333333334,0.019156633333333336,0.017389933333333333,0.036546600000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0324e8,0.05002433333333334,87.13889999999999,-5600.693333333334,0.0,-4946.746666666667,1162.99,-0.24411333333333332,36799.4,36799.200000000004,5.293768666666667e-5,0.01915726666666667,0.017410933333333333,0.03656823333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0325e8,0.0499615,87.22016666666667,-5600.956666666668,0.0,-4947.673333333333,1161.53,-0.2442673333333333,36803.63333333333,36803.36666666667,0.0001486949,0.0191782,0.017342133333333332,0.0365203,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0326e8,0.049915133333333334,86.59293333333333,-5600.6466666666665,0.0,-4948.443333333333,1160.4533333333331,-0.244386,36807.0,36806.76666666666,-9.651099999999997e-5,0.019191,0.017300233333333335,0.03649123333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0327e8,0.04999833333333334,87.02666666666666,-5600.873333333334,0.0,-4948.166666666667,1162.3833333333334,-0.244244,36806.46666666667,36806.200000000004,-7.359133333333333e-5,0.019155933333333333,0.0173395,0.036495433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0328e8,0.04996026666666667,86.80756666666666,-5600.936666666666,0.0,-4948.13,1161.5033333333333,-0.24429900000000002,36809.4,36809.13333333333,-1.3883266666666661e-5,0.019152199999999998,0.017363833333333335,0.036516,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0329e8,0.050136233333333335,87.42163333333333,-5600.386666666668,0.0,-4945.136666666666,1165.5933333333332,-0.24384166666666665,36804.13333333333,36803.9,0.000127119,0.019180066666666665,0.017454233333333333,0.0366343,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.033e8,0.05008506666666666,86.74876666666667,-5600.57,0.0,-4946.173333333333,1164.4033333333334,-0.24398533333333336,36808.03333333333,36807.76666666666,-0.0001215149,0.019207133333333334,0.0174152,0.03662236666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0331e8,0.0499827,85.88276666666667,-5600.113333333334,0.0,-4948.343333333333,1162.0266666666666,-0.24427866666666664,36814.9,36814.63333333333,-0.00040174399999999994,0.019202733333333333,0.0173061,0.03650886666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0332e8,0.050020100000000005,86.64963333333333,-5600.18,0.0,-4946.666666666667,1162.8933333333332,-0.24411433333333332,36814.13333333334,36813.9,2.713443333333333e-5,0.01917383333333333,0.017398133333333333,0.036571933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0333e8,0.05000163333333333,86.77596666666666,-5599.73,0.0,-4946.900000000001,1162.4633333333334,-0.24415733333333334,36816.299999999996,36816.066666666666,-6.887259999999999e-5,0.019165366666666666,0.017354400000000002,0.03651983333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0334e8,0.04995803333333334,87.8116,-5599.853333333333,0.0,-4946.743333333333,1161.45,-0.24421233333333334,36818.73333333333,36818.5,0.0002386994333333333,0.019159433333333333,0.01731176666666667,0.0364712,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0335e8,0.0499399,86.93613333333333,-5600.206666666668,0.0,-4949.636666666666,1161.0266666666666,-0.244426,36823.700000000004,36823.433333333334,4.526606666666667e-5,0.019120699999999997,0.017242866666666665,0.036363599999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0336e8,0.05010096666666667,86.96953333333333,-5599.953333333334,0.0,-4945.956666666666,1164.7733333333333,-0.24394766666666667,36817.666666666664,36817.36666666667,-0.00010917743333333336,0.019190633333333332,0.017391833333333332,0.036582533333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0337e8,0.050022566666666664,87.09960000000001,-5600.073333333334,0.0,-4946.793333333333,1162.9499999999998,-0.24411866666666668,36821.76666666667,36821.53333333333,3.631673333333333e-5,0.019150166666666666,0.017377733333333333,0.0365279,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0338e8,0.0499904,86.38173333333333,-5600.31,0.0,-4947.0233333333335,1162.2,-0.244182,36824.333333333336,36824.1,-0.00021446515999999998,0.01917006666666667,0.017404533333333333,0.03657453333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0339e8,0.05005336666666666,86.58383333333335,-5599.84,0.0,-4946.576666666667,1163.6666666666667,-0.24405900000000003,36824.333333333336,36824.13333333333,-0.00022685506666666666,0.0191996,0.017360266666666666,0.0365599,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.034e8,0.05005210000000001,86.06543333333333,-5599.593333333333,0.0,-4946.13,1163.6366666666665,-0.24403166666666665,36825.700000000004,36825.433333333334,-0.00023490670333333334,0.019214766666666664,0.017391833333333332,0.0366066,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0341e8,0.0500247,86.6096,-5600.0,0.0,-4946.006666666667,1163.0,-0.244065,36827.63333333334,36827.43333333333,-0.00012999866666666665,0.019196066666666668,0.017409533333333334,0.0366056,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0342e8,0.04999713333333333,87.35583333333334,-5600.209999999999,0.0,-4946.943333333333,1162.3566666666668,-0.24416666666666664,36830.666666666664,36830.433333333334,0.00020268023333333334,0.019177133333333332,0.017333199999999997,0.03651033333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0343e8,0.05001656666666667,87.29503333333334,-5599.666666666667,0.0,-4945.983333333334,1162.8066666666666,-0.24407533333333334,36831.26666666666,36831.066666666666,0.00010882300000000001,0.0191519,0.017389333333333333,0.03654126666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0344e8,0.04990613333333333,86.55506666666668,-5600.943333333334,0.0,-4948.45,1160.24,-0.24440066666666663,36837.9,36837.700000000004,6.534933333333333e-5,0.019125566666666666,0.01738673333333333,0.036512333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0345e8,0.04990410000000001,86.26186666666666,-5600.03,0.0,-4948.29,1160.1933333333334,-0.244393,36839.26666666666,36839.066666666666,-0.00018260321666666666,0.019117399999999996,0.0173652,0.0364826,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0346e8,0.049999266666666674,86.72303333333333,-5599.88,0.0,-4946.043333333333,1162.4066666666665,-0.24410566666666667,36836.43333333333,36836.2,-1.7171999999999987e-5,0.019139133333333332,0.01744873333333333,0.03658786666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0347e8,0.050053766666666666,86.60296666666666,-5599.6033333333335,0.0,-4946.006666666667,1163.6733333333334,-0.24402133333333334,36836.63333333333,36836.36666666667,-0.00010153336000000002,0.0191595,0.0174208,0.03658036666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0348e8,0.04990166666666667,86.39496666666666,-5600.393333333333,0.0,-4948.796666666666,1160.14,-0.2444293333333333,36844.63333333333,36844.333333333336,-9.341599999999999e-5,0.019127433333333332,0.017337266666666667,0.036464699999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0349e8,0.050025466666666664,87.31276666666668,-5599.2733333333335,0.0,-4945.160000000001,1163.0166666666667,-0.24400933333333333,36840.1,36839.9,0.0001174815,0.01916613333333333,0.017401533333333333,0.0365676,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.035e8,0.049970966666666665,86.37153333333333,-5599.223333333332,0.0,-4946.893333333333,1161.7466666666667,-0.24420300000000003,36844.73333333333,36844.46666666667,-0.00021475886666666663,0.01915966666666667,0.01735386666666667,0.0365135,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0351e8,0.05002856666666666,86.98613333333333,-5599.356666666667,0.0,-4945.45,1163.09,-0.24402333333333334,36843.26666666666,36842.96666666667,6.277366666666666e-5,0.019199499999999998,0.017376033333333336,0.036575533333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0352e8,0.04995866666666666,86.54436666666668,-5600.156666666667,0.0,-4947.046666666667,1161.4633333333334,-0.24423133333333333,36847.73333333333,36847.5,-0.00013977433333333333,0.019180533333333333,0.017372,0.036552499999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0353e8,0.050012499999999994,86.96616666666667,-5600.38,0.0,-4947.316666666667,1162.716666666667,-0.24416766666666667,36848.43333333333,36848.2,2.7256666666666666e-6,0.019165733333333334,0.017356866666666665,0.036522599999999995,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0354e8,0.050013966666666666,87.0684,-5599.849999999999,0.0,-4945.296666666666,1162.7466666666667,-0.24403533333333335,36848.2,36847.96666666667,7.612353333333332e-5,0.019203266666666666,0.017408566666666667,0.03661183333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0355e8,0.04995883333333334,86.9192,-5599.97,0.0,-4947.360000000001,1161.4666666666667,-0.24425133333333335,36853.23333333334,36853.03333333333,5.964249999999998e-5,0.0191863,0.017309500000000002,0.0364958,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0356e8,0.049992133333333334,86.83643333333333,-5600.706666666666,0.0,-4946.953333333334,1162.243333333333,-0.24417466666666665,36853.63333333333,36853.4,-1.6564366666666663e-5,0.01919056666666667,0.017384866666666665,0.03657546666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0357e8,0.049962200000000005,86.60636666666666,-5600.243333333333,0.0,-4947.330000000001,1161.5466666666666,-0.24424433333333337,36856.333333333336,36856.1,-3.3319099999999984e-5,0.019171533333333334,0.0173644,0.036535866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0358e8,0.04994103333333333,86.67456666666665,-5599.9800000000005,0.0,-4947.586666666666,1161.0533333333333,-0.24429266666666669,36858.5,36858.26666666666,-0.0001406561,0.019178,0.0173199,0.0364979,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0359e8,0.05003883333333333,86.68103333333333,-5600.263333333333,0.0,-4946.763333333333,1163.3266666666666,-0.24409266666666665,36857.0,36856.76666666667,-0.00012032016333333334,0.019151866666666666,0.017417066666666665,0.03656893333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.036e8,0.05002333333333333,86.3549,-5600.993333333333,0.0,-4947.323333333334,1162.97,-0.244152,36859.4,36859.13333333333,-9.561916666666667e-5,0.0191879,0.0174129,0.036600799999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0361e8,0.0499956,86.49159999999999,-5600.913333333333,0.0,-4947.836666666667,1162.3233333333335,-0.24422633333333335,36862.73333333334,36862.5,-3.65806e-5,0.019163333333333334,0.017390466666666667,0.036553833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0362e8,0.050075800000000004,86.46936666666666,-5600.7,0.0,-4947.06,1164.1866666666667,-0.24405600000000002,36862.03333333333,36861.73333333334,8.959053333333335e-5,0.019196533333333335,0.0173953,0.0365918,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0363e8,0.05010616666666667,86.35356666666667,-5600.723333333332,0.0,-4947.206666666667,1164.8933333333334,-0.24402,36862.799999999996,36862.56666666667,-0.0002869028366666667,0.019215366666666667,0.017376,0.03659136666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0364e8,0.050008,86.20586666666668,-5601.483333333334,0.0,-4949.46,1162.61,-0.244313,36868.73333333334,36868.46666666667,-0.00021592033333333333,0.019129466666666668,0.017375066666666668,0.03650456666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0365e8,0.0499424,86.58463333333333,-5601.623333333334,0.0,-4949.83,1161.0866666666668,-0.24443499999999999,36871.799999999996,36871.566666666666,-9.151733333333333e-5,0.019158900000000003,0.0173062,0.03646516666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0366e8,0.05001663333333334,86.21969999999999,-5601.453333333334,0.0,-4948.973333333333,1162.81,-0.24426833333333334,36870.63333333333,36870.333333333336,-0.00020916753333333335,0.0191832,0.017349733333333336,0.03653293333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0367e8,0.05001933333333334,87.29660000000001,-5601.146666666667,0.0,-4946.97,1162.8766666666668,-0.24413533333333334,36870.03333333333,36869.833333333336,-0.00011440633333333334,0.01920833333333333,0.017364466666666665,0.036572799999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0368e8,0.05004429999999999,86.48553333333332,-5600.986666666667,0.0,-4946.533333333334,1163.4566666666667,-0.24406966666666666,36870.53333333333,36870.299999999996,-7.334533333333334e-5,0.019246799999999998,0.017396266666666667,0.03664303333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0369e8,0.04991486666666667,86.11649999999999,-5601.7300000000005,0.0,-4950.283333333333,1160.4433333333334,-0.24450566666666665,36878.9,36878.666666666664,-0.00022377693333333333,0.0191442,0.017328833333333335,0.036473,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.037e8,0.04998366666666667,86.60063333333333,-5602.376666666667,0.0,-4949.173333333333,1162.0433333333333,-0.2443306666666667,36877.933333333334,36877.7,-0.00022684573333333334,0.019106866666666666,0.017448466666666666,0.03655536666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0371e8,0.049906299999999994,86.48536666666666,-5601.923333333333,0.0,-4948.816666666667,1160.2466666666667,-0.244424,36880.9,36880.700000000004,9.721666666666665e-6,0.019131266666666664,0.017424833333333334,0.036556033333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0372e8,0.05000569999999999,86.33703333333334,-5601.733333333334,0.0,-4949.516666666666,1162.5600000000002,-0.24431966666666668,36880.96666666667,36880.76666666666,-0.0001505,0.019150200000000003,0.017358533333333332,0.036508733333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0373e8,0.0499889,86.4816,-5602.323333333334,0.0,-4949.636666666666,1162.17,-0.24435299999999996,36883.36666666667,36883.1,-0.000251012,0.0191472,0.0173823,0.03652943333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0374e8,0.049990900000000005,86.7305,-5601.990000000001,0.0,-4949.95,1162.2133333333334,-0.24437033333333333,36885.666666666664,36885.46666666667,-0.00010021946666666666,0.01916836666666667,0.017302933333333336,0.03647126666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0375e8,0.04996333333333333,87.10466666666666,-5602.186666666667,0.0,-4949.22,1161.57,-0.24436433333333332,36887.333333333336,36887.066666666666,-7.347873333333334e-5,0.019144500000000002,0.0173627,0.03650723333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0376e8,0.050029500000000005,86.74193333333334,-5601.573333333334,0.0,-4948.583333333333,1163.11,-0.244224,36887.0,36886.76666666667,4.6398666666666674e-5,0.019164733333333333,0.017367666666666667,0.0365324,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0377e8,0.049984266666666666,86.2134,-5600.263333333333,0.0,-4948.08,1162.0566666666666,-0.24425933333333336,36890.333333333336,36890.066666666666,-0.00016181476666666668,0.019206266666666666,0.01730776666666667,0.03651406666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0378e8,0.0499846,86.09686666666666,-5600.863333333334,0.0,-4948.849999999999,1162.0666666666666,-0.24430866666666665,36892.96666666667,36892.700000000004,-0.00021987033333333334,0.0191587,0.017351866666666663,0.03651056666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0379e8,0.050061,86.50779999999999,-5600.426666666666,0.0,-4946.9766666666665,1163.8433333333332,-0.2440726666666667,36890.96666666667,36890.73333333334,-5.9517666666666674e-5,0.0192238,0.0173533,0.0365772,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.038e8,0.04994613333333333,86.26536666666668,-5600.856666666667,0.0,-4948.44,1161.1733333333334,-0.24433966666666665,36896.6,36896.36666666667,-0.00018235163333333334,0.019143966666666668,0.017381866666666666,0.0365258,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0381e8,0.05007103333333333,86.57283333333334,-5600.363333333334,0.0,-4945.763333333333,1164.0766666666668,-0.24397966666666662,36892.96666666667,36892.700000000004,-0.000167281,0.0192266,0.017420366666666662,0.03664703333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0382e8,0.050005466666666665,86.37553333333334,-5600.266666666666,0.0,-4946.74,1162.55,-0.24414133333333332,36897.26666666667,36897.03333333333,-0.00012630966666666668,0.019221733333333334,0.017368566666666668,0.0365903,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0383e8,0.04997443333333334,86.46443333333332,-5600.826666666667,0.0,-4948.34,1161.83,-0.24429133333333333,36901.1,36900.833333333336,-0.00010794653333333333,0.019176166666666668,0.017341333333333334,0.0365175,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0384e8,0.04997156666666667,86.0668,-5600.796666666666,0.0,-4948.506666666667,1161.7666666666667,-0.24430566666666667,36903.1,36902.799999999996,-0.00012760256666666665,0.019155466666666666,0.017375133333333334,0.0365306,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0385e8,0.05001603333333333,86.68173333333334,-5600.963333333333,0.0,-4947.25,1162.7966666666669,-0.244158,36902.73333333333,36902.43333333333,-3.8839999999999994e-5,0.019195399999999998,0.017387266666666668,0.036582666666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0386e8,0.0499491,86.58706666666666,-5601.4766666666665,0.0,-4948.98,1161.2433333333333,-0.24437033333333336,36907.666666666664,36907.46666666667,-0.0001069369,0.019192966666666665,0.017317333333333334,0.03651033333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0387e8,0.049999833333333334,86.84196666666666,-5600.866666666666,0.0,-4947.063333333333,1162.4233333333332,-0.24417033333333335,36906.26666666667,36906.03333333333,-7.487133333333333e-5,0.019196066666666668,0.017382233333333334,0.0365783,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0388e8,0.049945666666666666,86.50023333333333,-5601.663333333333,0.0,-4949.116666666667,1161.1633333333332,-0.24438433333333334,36911.200000000004,36911.0,-6.58799e-5,0.0191466,0.017372366666666667,0.03651896666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0389e8,0.04997856666666667,86.14170000000001,-5601.393333333333,0.0,-4948.7733333333335,1161.9233333333332,-0.24431266666666665,36911.700000000004,36911.5,-9.404133333333334e-5,0.019173,0.017373800000000002,0.036546833333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.039e8,0.050039200000000006,86.84530000000001,-5601.423333333333,0.0,-4948.37,1163.3333333333333,-0.24419566666666667,36911.50000000001,36911.299999999996,-9.062339999999999e-5,0.019176600000000002,0.0173531,0.036529700000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0391e8,0.050004766666666665,86.15936666666666,-5601.653333333333,0.0,-4949.1466666666665,1162.5333333333335,-0.24429733333333334,36914.6,36914.4,-0.00024215366666666667,0.019202,0.017336599999999997,0.0365386,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0392e8,0.050000833333333335,86.38306666666666,-5601.626666666667,0.0,-4949.083333333333,1162.4466666666667,-0.24429933333333334,36916.333333333336,36916.13333333333,7.429966666666657e-6,0.019186233333333334,0.01734013333333333,0.036526333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0393e8,0.04996386666666666,86.53196666666668,-5600.830000000001,0.0,-4947.929999999999,1161.5833333333333,-0.24428033333333332,36917.9,36917.700000000004,0.00010613836333333334,0.019175233333333333,0.017364466666666665,0.0365397,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0394e8,0.04998743333333333,86.43626666666667,-5601.19,0.0,-4948.21,1162.13,-0.244263,36919.433333333334,36919.23333333334,-0.00014486166666666668,0.019178066666666663,0.01737306666666667,0.03655116666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0395e8,0.050027066666666675,86.33609999999999,-5600.946666666667,0.0,-4947.493333333333,1163.0533333333333,-0.24415733333333334,36919.933333333334,36919.700000000004,-0.0001636318666666667,0.019193733333333334,0.01739423333333333,0.036587966666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0396e8,0.04997253333333334,86.5597,-5600.990000000001,0.0,-4947.993333333333,1161.7866666666666,-0.24427166666666666,36923.566666666666,36923.333333333336,9.575033333333337e-6,0.019142199999999998,0.017402066666666664,0.036544266666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0397e8,0.04992263333333333,86.69803333333334,-5600.906666666666,0.0,-4949.096666666666,1160.6266666666668,-0.24441766666666667,36927.333333333336,36927.066666666666,3.783993333333333e-5,0.019125633333333333,0.017333233333333337,0.036458866666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0398e8,0.049938199999999995,87.01696666666665,-5600.926666666666,0.0,-4949.156666666667,1160.9866666666667,-0.24439766666666665,36928.63333333333,36928.36666666667,-4.574133333333332e-5,0.019118266666666665,0.0173176,0.036435866666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
2.0399e8,0.050084199999999995,86.54966666666667,-5600.673333333333,0.0,-4947.133333333334,1164.38,-0.24404833333333334,36924.86666666667,36924.63333333333,-0.000141281,0.019184533333333333,0.017395433333333335,0.036579966666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
