TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,N_exp,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
4.808e7,0.0500196,88.06256666666667,-5619.46,0.0,-4963.676666666667,1162.8799999999999,-0.24521266666666666,9291.873333333333,9291.626666666667,-9.180523333333333e-5,0.019231366666666666,0.0173956,0.03662696666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.809e7,0.049966666666666666,88.29616666666668,-5619.44,0.0,-4964.113333333334,1161.6533333333334,-0.24532033333333333,9295.6,9295.356666666665,8.850166666666665e-5,0.0192214,0.017361133333333334,0.03658256666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.81e7,0.049958466666666666,87.47846666666668,-5619.13,0.0,-4963.546666666666,1161.4566666666667,-0.245296,9296.946666666665,9296.706666666667,-0.0002479436666666667,0.019264733333333336,0.0173873,0.036652,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.811e7,0.050082999999999996,87.74626666666666,-5618.973333333334,0.0,-4962.883333333333,1164.3533333333332,-0.24506666666666668,9295.27,9295.026666666667,-0.00018209056666666667,0.019294666666666665,0.017372666666666668,0.03666729999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.812e7,0.05007706666666666,88.00006666666667,-5619.420000000001,0.0,-4962.416666666667,1164.2166666666667,-0.24504533333333334,9296.616666666667,9296.37,-3.863453333333334e-5,0.019234333333333336,0.0174755,0.03670983333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.813e7,0.04994463333333333,88.5034,-5619.6466666666665,0.0,-4964.8533333333335,1161.14,-0.24540066666666663,9303.73,9303.49,0.00020182809999999999,0.019221699999999998,0.017313,0.036534699999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.814e7,0.0499407,87.17393333333332,-5619.446666666667,0.0,-4965.250000000001,1161.0466666666669,-0.24543233333333334,9305.806666666665,9305.556666666665,-0.0002536323,0.019202933333333335,0.017379366666666663,0.036582300000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.815e7,0.05001503333333333,87.9343,-5619.37,0.0,-4963.173333333333,1162.7733333333335,-0.24518700000000002,9304.076666666666,9303.826666666666,3.736512000000001e-5,0.0192464,0.01741593333333333,0.03666236666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.816e7,0.04999013333333333,88.12313333333333,-5619.473333333332,0.0,-4964.486666666667,1162.1966666666667,-0.245309,9307.816666666668,9307.573333333334,3.756100000000005e-6,0.019206766666666666,0.0173652,0.03657196666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.817e7,0.049974866666666666,87.97266666666667,-5619.546666666666,0.0,-4964.166666666667,1161.84,-0.24531133333333335,9309.410000000002,9309.163333333332,3.094213333333333e-5,0.019207666666666665,0.01739953333333333,0.0366072,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.818e7,0.050056899999999994,87.53636666666667,-5619.0233333333335,0.0,-4963.806666666666,1163.7466666666667,-0.245165,9308.896666666667,9308.656666666668,-0.00016297000000000002,0.019271466666666667,0.0173529,0.036624366666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.819e7,0.0499657,87.01476666666667,-5619.29,0.0,-4965.333333333333,1161.6266666666668,-0.24540033333333333,9314.393333333333,9314.146666666667,-0.000494929,0.0192384,0.0173384,0.03657683333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.82e7,0.05006203333333333,87.60233333333333,-5618.996666666667,0.0,-4963.7,1163.8700000000001,-0.245151,9312.636666666665,9312.386666666665,-0.0002552919,0.019252766666666667,0.0173724,0.03662523333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.821e7,0.05005246666666666,88.04970000000002,-5619.386666666666,0.0,-4963.463333333333,1163.6466666666665,-0.24514933333333333,9314.426666666666,9314.18,-0.00010578866666666668,0.019275633333333334,0.0173613,0.03663693333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.822e7,0.049990200000000005,88.07463333333334,-5619.38,0.0,-4962.446666666667,1162.1966666666667,-0.24517733333333336,9316.730000000001,9316.486666666666,7.678333333333342e-7,0.01923496666666667,0.0174655,0.03670043333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.823e7,0.04993503333333333,87.7731,-5619.213333333333,0.0,-4964.53,1160.9133333333334,-0.24539433333333335,9322.046666666667,9321.800000000001,-9.923666666666665e-5,0.0192644,0.017310166666666668,0.0365745,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.824e7,0.050050533333333334,88.74826666666667,-5619.55,0.0,-4963.373333333333,1163.5966666666666,-0.24514666666666665,9320.126666666665,9319.886666666667,9.873673333333335e-5,0.019235533333333332,0.017372833333333334,0.036608299999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.825e7,0.049976766666666665,87.32063333333333,-5619.139999999999,0.0,-4965.623333333333,1161.8866666666668,-0.24540233333333336,9325.893333333333,9325.646666666666,-0.00035390300000000003,0.019238266666666667,0.0172906,0.036528899999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.826e7,0.050000533333333326,87.61136666666665,-5619.326666666668,0.0,-4964.59,1162.4399999999998,-0.24530033333333334,9326.199999999999,9325.953333333333,-0.0002701096666666667,0.019253266666666668,0.017335533333333333,0.03658883333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.827e7,0.0499134,88.03083333333332,-5619.779999999999,0.0,-4964.6033333333335,1160.4133333333334,-0.24543166666666663,9330.199999999999,9329.953333333333,2.679366666666662e-6,0.0192362,0.017353866666666665,0.036590066666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.828e7,0.04999383333333333,87.64086666666667,-5619.509999999999,0.0,-4964.153333333333,1162.2833333333333,-0.245282,9329.76,9329.51,-0.0001850202,0.019252233333333334,0.017374766666666666,0.03662696666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.829e7,0.05014470000000001,88.23786666666666,-5618.736666666667,0.0,-4961.54,1165.79,-0.24488733333333332,9325.443333333335,9325.2,-9.198633333333333e-5,0.01927246666666667,0.017434466666666665,0.03670696666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.83e7,0.04992726666666667,87.77423333333333,-5620.033333333333,0.0,-4966.496666666666,1160.7366666666667,-0.24553333333333335,9337.13,9336.88,-0.0002550063,0.01919673333333333,0.017303966666666667,0.0365007,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.831e7,0.050048800000000004,87.95903333333332,-5618.863333333334,0.0,-4962.179999999999,1163.56,-0.24507233333333334,9331.693333333333,9331.453333333333,-8.296266666666666e-5,0.019268733333333333,0.017423233333333333,0.0366919,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.832e7,0.05007693333333333,87.3284,-5618.766666666667,0.0,-4963.313333333333,1164.2133333333334,-0.2451033333333333,9333.893333333332,9333.646666666666,-0.000316874,0.019295800000000002,0.017357466666666665,0.03665326666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.833e7,0.0500226,88.0521,-5619.436666666667,0.0,-4963.233333333334,1162.95,-0.24517933333333333,9336.800000000001,9336.553333333333,-0.00012462766666666665,0.019277333333333334,0.017377533333333334,0.03665483333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.834e7,0.0500065,88.16233333333334,-5618.8966666666665,0.0,-4963.503333333334,1162.5766666666666,-0.24522133333333332,9339.366666666667,9339.12,2.0392299999999994e-5,0.01925786666666667,0.017337400000000003,0.0365953,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.835e7,0.05005103333333333,88.41126666666666,-5619.083333333333,0.0,-4962.096666666667,1163.61,-0.24506366666666668,9338.846666666666,9338.599999999999,5.231776666666666e-5,0.0192837,0.0173986,0.0366823,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.836e7,0.05003406666666666,88.66590000000001,-5619.049999999999,0.0,-4962.993333333333,1163.2166666666667,-0.24514666666666665,9342.019999999999,9341.776666666667,0.00010641478,0.01927713333333333,0.0173286,0.036605733333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.837e7,0.049972333333333334,87.8123,-5619.66,0.0,-4964.953333333334,1161.7833333333335,-0.245366,9346.663333333334,9346.42,-0.00010489454000000001,0.019267133333333335,0.0173068,0.036573933333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.838e7,0.050014100000000006,87.81293333333333,-5619.389999999999,0.0,-4964.173333333333,1162.7533333333333,-0.24525299999999997,9346.519999999999,9346.28,-0.00016563123333333333,0.019242766666666668,0.017363866666666665,0.03660663333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.839e7,0.050021133333333336,87.44206666666666,-5619.583333333333,0.0,-4964.57,1162.9166666666667,-0.245268,9348.660000000002,9348.416666666666,-0.00012414566666666665,0.019243366666666668,0.0173739,0.03661726666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.84e7,0.049949733333333336,87.95343333333334,-5619.75,0.0,-4964.956666666666,1161.2566666666667,-0.24540033333333333,9352.496666666666,9352.246666666666,1.46736666666667e-6,0.019238733333333334,0.0173315,0.036570233333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.841e7,0.04993826666666667,87.52543333333331,-5619.503333333334,0.0,-4965.266666666666,1160.99,-0.2454373333333333,9354.623333333333,9354.38,-9.817256666666667e-5,0.019216566666666667,0.0173453,0.03656186666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.842e7,0.05011596666666667,87.7486,-5618.97,0.0,-4961.593333333333,1165.12,-0.2449336666666667,9348.480000000001,9348.230000000001,-0.00022092799999999998,0.0193028,0.01744736666666667,0.03675016666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.843e7,0.0500103,87.30303333333335,-5619.366666666666,0.0,-4964.150000000001,1162.6666666666665,-0.24525699999999998,9355.183333333332,9354.94,-0.00034249183333333327,0.019259966666666666,0.017379766666666668,0.036639700000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.844e7,0.04995033333333334,87.96906666666666,-5619.23,0.0,-4964.349999999999,1161.2700000000002,-0.24536033333333332,9358.396666666667,9358.15,-2.7093333333333344e-5,0.019254533333333334,0.017320466666666666,0.036574999999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.845e7,0.0500093,87.88393333333333,-5618.44,0.0,-4962.513333333333,1162.6433333333334,-0.24515333333333333,9356.99,9356.743333333334,-0.00018021900000000002,0.019272266666666666,0.0173756,0.036647900000000004,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.846e7,0.050099,88.40043333333334,-5618.799999999999,0.0,-4961.043333333334,1164.7266666666667,-0.24492333333333335,9354.720000000001,9354.476666666667,-6.744800000000001e-5,0.01930893333333333,0.017423533333333335,0.036732466666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.847e7,0.049992633333333335,89.06766666666665,-5620.303333333333,0.0,-4964.053333333333,1162.2533333333333,-0.245277,9361.806666666665,9361.566666666668,0.00016207094666666666,0.019258200000000003,0.0173342,0.036592433333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.848e7,0.049979166666666665,88.67683333333333,-5620.606666666667,0.0,-4964.5233333333335,1161.94,-0.245328,9364.543333333333,9364.296666666667,8.412291666666666e-5,0.01923446666666667,0.0173724,0.036606933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.849e7,0.05001616666666667,89.27299999999998,-5620.170000000001,0.0,-4962.903333333334,1162.8000000000002,-0.24516800000000002,9363.943333333333,9363.699999999999,0.00023168833333333334,0.019248533333333335,0.017396266666666663,0.0366448,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.85e7,0.04988276666666667,88.39633333333335,-5620.8533333333335,0.0,-4966.216666666666,1159.7,-0.24558166666666667,9371.856666666667,9371.613333333333,5.0059896666666674e-5,0.019216066666666667,0.017315766666666666,0.03653183333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.851e7,0.049925300000000006,87.85283333333332,-5620.003333333334,0.0,-4964.563333333333,1160.6900000000003,-0.24541133333333334,9370.75,9370.506666666668,-8.949213333333334e-5,0.019253199999999998,0.017365466666666666,0.03661863333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.852e7,0.050003566666666666,87.665,-5620.116666666666,0.0,-4964.983333333334,1162.5066666666664,-0.24532066666666666,9371.150000000001,9370.903333333334,-0.000149225,0.019242666666666665,0.017368366666666666,0.036611,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.853e7,0.04996980000000001,88.72160000000001,-5619.316666666666,0.0,-4963.673333333333,1161.7233333333334,-0.24528733333333333,9372.406666666668,9372.16,0.00012339863333333333,0.019242366666666667,0.017332999999999998,0.036575366666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.854e7,0.0499408,88.2343,-5620.426666666666,0.0,-4965.669999999999,1161.0466666666666,-0.24545966666666666,9376.473333333333,9376.230000000001,1.61835e-5,0.019184033333333333,0.017365766666666668,0.0365498,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.855e7,0.04995783333333333,87.67396666666667,-5620.45,0.0,-4965.193333333334,1161.4433333333334,-0.245403,9377.29,9377.046666666667,-0.00010453440666666668,0.019218933333333334,0.0173996,0.036618533333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.856e7,0.0499897,87.46446666666668,-5619.753333333333,0.0,-4964.3533333333335,1162.1866666666667,-0.24530133333333334,9377.623333333335,9377.373333333335,-0.00021873083333333334,0.019268333333333332,0.0173726,0.036640933333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.857e7,0.05007606666666667,88.48003333333332,-5619.7733333333335,0.0,-4963.003333333334,1164.1933333333334,-0.24508466666666665,9375.836666666668,9375.590000000002,2.9482926666666667e-6,0.019245466666666666,0.017418366666666667,0.03666383333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.858e7,0.05000269999999999,87.96886666666667,-5620.166666666667,0.0,-4964.886666666666,1162.4866666666667,-0.245316,9381.173333333332,9380.93,-4.661333333333345e-6,0.019218466666666666,0.01738226666666667,0.03660070000000001,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.859e7,0.05003856666666667,88.08956666666666,-5620.006666666667,0.0,-4964.423333333333,1163.32,-0.24523233333333336,9381.71,9381.466666666667,-9.121599999999998e-5,0.0192682,0.0173444,0.0366126,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.86e7,0.0499973,88.09583333333335,-5620.146666666667,0.0,-4965.44,1162.36,-0.24536,9385.45,9385.206666666667,-0.00011922800000000002,0.019271266666666665,0.017284333333333336,0.0365556,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.861e7,0.050022733333333326,88.28256666666668,-5619.713333333333,0.0,-4964.013333333333,1162.9533333333331,-0.24522966666666668,9385.256666666666,9385.013333333334,0.00023998449999999998,0.01923913333333333,0.017368266666666663,0.036607433333333335,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.862e7,0.050011566666666674,88.40996666666666,-5619.84,0.0,-4964.953333333334,1162.6933333333334,-0.24530700000000003,9388.573333333334,9388.333333333334,8.699466666666667e-5,0.019243933333333334,0.017302833333333333,0.03654676666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.863e7,0.04998349999999999,87.97143333333334,-5619.906666666667,0.0,-4964.343333333334,1162.0433333333333,-0.24530966666666668,9390.32,9390.076666666666,3.520843333333333e-5,0.019279166666666667,0.017339666666666666,0.03661883333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.864e7,0.04997496666666667,88.0788,-5620.18,0.0,-4965.116666666667,1161.8433333333332,-0.24537233333333333,9392.92,9392.676666666668,-2.0053866666666668e-5,0.019235799999999997,0.017343833333333333,0.0365796,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.865e7,0.05008566666666667,88.03926666666666,-5620.096666666667,0.0,-4963.073333333333,1164.4166666666667,-0.24507466666666666,9389.853333333333,9389.606666666667,-7.47852e-5,0.019266633333333335,0.017442100000000002,0.03670876666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.866e7,0.05006013333333333,87.74219999999998,-5619.596666666667,0.0,-4964.04,1163.8233333333333,-0.24517533333333333,9393.12,9392.873333333331,-9.262076666666668e-5,0.019310033333333334,0.01732323333333333,0.036633266666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.867e7,0.05006803333333334,87.87670000000001,-5619.826666666667,0.0,-4964.25,1164.0033333333333,-0.24517666666666668,9394.893333333332,9394.646666666666,-0.00010608683333333334,0.019232000000000003,0.0173938,0.03662576666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.868e7,0.049888199999999994,87.98193333333334,-5620.046666666666,0.0,-4966.363333333334,1159.8266666666666,-0.24558333333333335,9403.256666666666,9403.01,-2.1169333333333334e-5,0.0191868,0.01730986666666667,0.0364967,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.869e7,0.04993066666666667,88.1342,-5620.513333333333,0.0,-4967.25,1160.8133333333333,-0.2455763333333333,9404.796666666667,9404.550000000001,-1.4750533333333332e-5,0.01916153333333333,0.0172983,0.0364598,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.87e7,0.04998266666666667,87.87713333333333,-5619.883333333334,0.0,-4964.509999999999,1162.0233333333333,-0.24532166666666666,9402.563333333334,9402.316666666668,-0.00010301533333333334,0.019214899999999997,0.0173978,0.036612700000000005,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.871e7,0.0499436,87.80319999999999,-5620.076666666667,0.0,-4965.2699999999995,1161.1133333333335,-0.2454293333333333,9406.026666666667,9405.776666666667,-0.000239279,0.019237833333333332,0.017343066666666667,0.0365809,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.872e7,0.049914433333333334,87.76503333333334,-5620.453333333334,0.0,-4966.66,1160.4366666666667,-0.24556266666666668,9409.963333333333,9409.716666666667,1.6326666666666688e-6,0.019200166666666667,0.017317766666666668,0.03651793333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.873e7,0.04996736666666667,87.6683,-5619.956666666666,0.0,-4964.75,1161.6666666666667,-0.24536066666666664,9408.789999999999,9408.546666666667,-0.0002798191,0.0191989,0.0174163,0.0366152,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.874e7,0.049902966666666666,87.70936666666667,-5619.676666666666,0.0,-4965.509999999999,1160.17,-0.245506,9412.93,9412.686666666666,-5.7594666666666646e-5,0.019167566666666667,0.017378033333333334,0.03654556666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.875e7,0.05000279999999999,87.4821,-5620.066666666666,0.0,-4965.29,1162.4899999999998,-0.24534166666666668,9412.22,9411.980000000001,-0.00024995722,0.0192309,0.017368766666666667,0.03659966666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.876e7,0.04999169999999999,88.40006666666666,-5619.633333333334,0.0,-4964.009999999999,1162.2299999999998,-0.24527599999999997,9413.066666666666,9412.82,6.816e-5,0.0192175,0.017377433333333334,0.03659496666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.877e7,0.04997033333333333,87.99810000000001,-5619.573333333334,0.0,-4964.383333333334,1161.7366666666667,-0.24533233333333335,9415.776666666667,9415.529999999999,-0.0001160459,0.019231766666666664,0.017361133333333334,0.03659293333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.878e7,0.050008166666666666,87.82626666666665,-5619.889999999999,0.0,-4963.656666666667,1162.6133333333335,-0.24522866666666665,9415.956666666667,9415.713333333333,-0.00021158500000000003,0.019252233333333337,0.017419333333333335,0.03667156666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.879e7,0.0498973,88.2275,-5620.123333333334,0.0,-4965.23,1160.0366666666666,-0.24549633333333332,9421.913333333334,9421.666666666666,-7.755533333333332e-5,0.019263,0.017296233333333334,0.036559266666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.88e7,0.05000459999999999,87.5815,-5619.639999999999,0.0,-4965.12,1162.5333333333333,-0.24532866666666667,9420.89,9420.646666666666,-0.00026223103333333336,0.019272066666666667,0.017304733333333332,0.03657676666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.881e7,0.05008773333333333,87.91403333333334,-5619.756666666667,0.0,-4964.22,1164.4633333333334,-0.24514599999999998,9419.88,9419.633333333333,-0.00026316206666666665,0.0192353,0.0173853,0.036620599999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.882e7,0.049964666666666664,87.4794,-5619.28,0.0,-4965.2,1161.6033333333332,-0.24539299999999997,9425.75,9425.503333333334,-0.00026936188,0.0192473,0.017307866666666664,0.03655513333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.883e7,0.0500091,88.17169999999999,-5620.383333333332,0.0,-4964.243333333333,1162.6366666666665,-0.24526499999999998,9425.39,9425.143333333333,9.151333333333296e-6,0.0192036,0.017439399999999997,0.03664303333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.884e7,0.049992100000000005,87.91923333333334,-5619.646666666667,0.0,-4965.233333333334,1162.24,-0.2453543333333333,9428.443333333335,9428.193333333335,6.082500000000001e-5,0.019203933333333336,0.017344133333333334,0.03654809999999999,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.885e7,0.0500464,87.44470000000001,-5619.9766666666665,0.0,-4964.736666666667,1163.5033333333333,-0.24524066666666666,9428.109999999999,9427.866666666667,-0.00024382233333333333,0.019255566666666668,0.01737633333333333,0.0366319,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.886e7,0.050028366666666664,87.89956666666667,-5619.8533333333335,0.0,-4963.933333333333,1163.0866666666666,-0.245216,9429.546666666667,9429.300000000001,-0.00011986286666666665,0.0192765,0.0173699,0.0366464,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.887e7,0.04992836666666667,88.15696666666668,-5620.716666666667,0.0,-4966.026666666667,1160.76,-0.245501,9435.68,9435.433333333334,-7.925643333333333e-5,0.019199966666666665,0.0173505,0.03655046666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.888e7,0.050014766666666675,88.42913333333333,-5619.87,0.0,-4964.0599999999995,1162.7666666666667,-0.24524466666666667,9433.703333333333,9433.463333333333,7.0633e-5,0.0192543,0.017350833333333333,0.03660513333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.889e7,0.0500477,88.01833333333333,-5619.906666666667,0.0,-4964.403333333333,1163.5333333333333,-0.2452176666666667,9435.18,9434.94,-0.00016620703333333333,0.019220933333333332,0.017390633333333336,0.03661163333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.89e7,0.05005046666666666,88.34160000000001,-5619.756666666667,0.0,-4963.786666666667,1163.6000000000001,-0.24517333333333333,9436.26,9436.013333333334,1.460000000000003e-6,0.019291566666666666,0.01732953333333333,0.0366211,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.891e7,0.04995706666666667,87.87149999999998,-5620.19,0.0,-4964.79,1161.426666666667,-0.24537833333333334,9441.356666666667,9441.106666666667,-6.424783333333334e-5,0.0192676,0.017346999999999998,0.03661456666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.892e7,0.049950166666666664,87.38443333333333,-5619.75,0.0,-4964.95,1161.2666666666667,-0.245399,9443.483333333332,9443.233333333332,-0.00031413966666666665,0.01926,0.01734763333333333,0.036607633333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.893e7,0.050061333333333326,87.61793333333333,-5620.316666666667,0.0,-4963.849999999999,1163.8533333333332,-0.245161,9441.886666666667,9441.640000000001,-0.0001287091,0.019247166666666666,0.017453,0.036700166666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.894e7,0.049994533333333334,87.40643333333333,-5620.026666666668,0.0,-4965.5,1162.2966666666669,-0.24536766666666665,9446.95,9446.706666666667,-0.00024825533333333333,0.0192222,0.017366333333333334,0.036588499999999996,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.895e7,0.05003143333333334,87.79616666666668,-5619.900000000001,0.0,-4964.006666666667,1163.16,-0.24521600000000002,9446.38,9446.136666666667,-0.00017046559999999998,0.019230466666666668,0.017421066666666665,0.03665156666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.896e7,0.0500734,88.16143333333332,-5619.876666666667,0.0,-4963.486666666667,1164.1333333333332,-0.24511933333333333,9446.856666666667,9446.613333333333,-0.00017687896666666666,0.019295333333333334,0.017364566666666664,0.03665986666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.897e7,0.04993296666666666,87.50036666666666,-5620.343333333333,0.0,-4965.466666666667,1160.8666666666668,-0.24545833333333333,9453.836666666668,9453.593333333334,-0.00026490736666666664,0.01923966666666667,0.017365333333333333,0.036605000000000006,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.898e7,0.05006236666666667,88.0342,-5619.94,0.0,-4963.89,1163.8733333333332,-0.24516233333333334,9450.986666666666,9450.74,-0.0001055876,0.0192425,0.017403666666666668,0.03664616666666667,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.899e7,0.04995906666666666,88.21893333333333,-5620.143333333333,0.0,-4964.913333333333,1161.47,-0.245383,9456.22,9455.976666666666,-2.618511866666667e-5,0.0192423,0.017339066666666667,0.036581333333333334,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.9e7,0.0500071,88.62233333333332,-5619.7,0.0,-4963.5199999999995,1162.5900000000001,-0.245221,9455.516666666665,9455.273333333333,0.0001279553666666667,0.019223033333333334,0.0173936,0.036616633333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.901e7,0.04998183333333333,88.00906666666667,-5620.040000000001,0.0,-4965.066666666667,1162.0033333333333,-0.24535933333333335,9459.493333333334,9459.25,-0.00012354603333333334,0.019242766666666664,0.017335266666666665,0.036578033333333336,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.902e7,0.05012443333333333,88.35333333333334,-5619.176666666666,0.0,-4961.136666666666,1165.3166666666666,-0.24489166666666665,9454.163333333332,9453.92,-6.608486666666667e-5,0.0193555,0.017398499999999997,0.036753966666666665,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.903e7,0.0500024,88.24226666666668,-5619.993333333333,0.0,-4963.983333333333,1162.48,-0.24525833333333333,9461.62,9461.373333333335,2.657666666666662e-6,0.019228166666666668,0.017402133333333333,0.03663026666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.904e7,0.04996676666666667,88.36956666666667,-5619.973333333332,0.0,-4965.06,1161.6533333333334,-0.24538133333333334,9464.953333333333,9464.703333333333,-4.2978499999999995e-5,0.019211766666666668,0.017339366666666665,0.036551066666666666,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.905e7,0.05006953333333333,88.23356666666666,-5619.97,0.0,-4962.87,1164.04,-0.245086,9462.063333333334,9461.82,-4.779533333333328e-6,0.01924623333333333,0.017454666666666663,0.03670093333333333,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.906e7,0.04994973333333333,87.97179999999999,-5620.0,0.0,-4965.443333333334,1161.2566666666667,-0.24543166666666663,9469.353333333334,9469.109999999999,-0.00014534219,0.019223233333333332,0.017330633333333335,0.036553866666666664,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
4.907e7,0.0499779,88.08096666666667,-5620.333333333333,0.0,-4964.886666666666,1161.91,-0.24535300000000002,9470.076666666668,9469.83,-1.0209399999999997e-5,0.019215666666666666,0.017388733333333333,0.0366044,3,0.04,0.05,0.05,1.0,0.001,500000,500000000
