TimeStep,c_t,c_wcaPair,c_patchPair,c_swapPair,c_ep,c_ek,v_eT,v_ec,v_eC,c_p,v_eB,v_eA,v_eM,phi,chi_4,temp,damp,tstep,N_heat,N_isothermal
2.393e8,0.04995309999999999,80.16438000000001,-5427.17,0.0,-4785.872,1161.334,-0.23384100000000002,31804.180000000004,31803.939999999995,-6.0969080000000004e-5,0.01885382,0.01734836,0.03620216,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3931e8,0.04999942,81.11796,-5427.332,0.0,-4784.98,1162.4099999999999,-0.2337138,31803.48,31803.280000000006,8.932259999999998e-6,0.01885322,0.01735562,0.036208840000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3932e8,0.0500965,80.99376,-5426.4400000000005,0.0,-4783.174000000001,1164.6680000000001,-0.233452,31800.640000000003,31800.419999999995,-8.42161e-6,0.01889308,0.017382500000000002,0.036275579999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3933e8,0.04999168,81.13834,-5427.15,0.0,-4784.728,1162.234,-0.2337094,31805.920000000002,31805.7,2.1796312000000006e-5,0.01883872,0.01737312,0.036211839999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3934e8,0.05001472,80.82343999999999,-5427.298000000001,0.0,-4785.106,1162.77,-0.23369900000000002,31806.98,31806.739999999998,-8.821391999999998e-6,0.018866799999999996,0.01735066,0.03621746000000001,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3935e8,0.0499405,80.63543999999999,-5427.358,0.0,-4786.032,1161.042,-0.2338702,31810.760000000002,31810.52,-6.96403999999999e-7,0.01884252,0.017331339999999997,0.03617384,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3936e8,0.049946859999999996,80.23226000000001,-5426.636,0.0,-4785.456,1161.1879999999999,-0.23382360000000002,31811.440000000002,31811.22,-4.6044643999999997e-5,0.018863559999999998,0.017326559999999998,0.03619014,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3937e8,0.04996636,80.24488,-5426.66,0.0,-4785.2519999999995,1161.6420000000003,-0.2337812,31812.119999999995,31811.879999999997,-5.701933e-5,0.01885516,0.017349140000000002,0.0362043,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3938e8,0.0499642,80.55566,-5426.904,0.0,-4785.26,1161.592,-0.233785,31813.360000000004,31813.140000000003,-2.2695058e-5,0.01881154,0.017387859999999998,0.03619942,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3939e8,0.05010576,80.83576000000001,-5425.76,0.0,-4782.312,1164.884,-0.23338260000000002,31808.46,31808.24,-8.473520000000003e-6,0.01887858,0.01741886,0.03629748,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.394e8,0.05001589999999999,80.28044,-5426.384,0.0,-4784.378,1162.796,-0.23365059999999999,31814.02,31813.78,-4.0163799999999997e-5,0.0188462,0.01739412,0.036240299999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3941e8,0.04994906,80.5933,-5426.647999999999,0.0,-4785.368,1161.242,-0.2338146,31817.68,31817.48,-2.001434e-5,0.018802819999999998,0.01737052,0.03617336,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3942e8,0.05006846,80.09274,-5426.302000000001,0.0,-4784.1939999999995,1164.016,-0.23355960000000003,31814.920000000002,31814.68,-8.224278e-5,0.01888546,0.017373800000000002,0.036259219999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3943e8,0.05002434,80.44897999999999,-5426.346,0.0,-4783.914,1162.9899999999998,-0.23360799999999998,31816.760000000002,31816.560000000005,-5.4789507999999996e-5,0.01884698,0.017409920000000002,0.03625692,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3944e8,0.0499957,80.73774,-5426.59,0.0,-4785.2,1162.3239999999998,-0.2337338,31819.6,31819.359999999997,-1.828278e-5,0.018868080000000002,0.017303,0.03617106,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3945e8,0.05002190000000001,80.93036000000001,-5426.654,0.0,-4784.652,1162.932,-0.2336592,31819.52,31819.280000000006,-1.95375e-5,0.01882938,0.01736876,0.03619812,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3946e8,0.0500946,80.76144000000001,-5426.512000000001,0.0,-4783.432,1164.624,-0.2334714,31817.840000000004,31817.640000000003,-3.0791880000000004e-5,0.018874679999999998,0.017403839999999997,0.036278500000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3947e8,0.049968780000000004,81.0106,-5427.044,0.0,-4785.394,1161.6979999999999,-0.2337868,31824.0,31823.8,4.850936000000001e-6,0.01883182,0.01733844,0.03617028,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3948e8,0.049933099999999994,80.62747999999999,-5426.854,0.0,-4785.7480000000005,1160.8719999999998,-0.23386300000000002,31826.439999999995,31826.24,3.5559900000000005e-6,0.01882934,0.017330679999999998,0.03616,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3949e8,0.049936760000000004,80.28478,-5427.076,0.0,-4785.776,1160.954,-0.2338594,31827.859999999997,31827.620000000003,-6.437818e-5,0.01881596,0.01737884,0.03619482,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.395e8,0.0500178,81.22794,-5426.701999999999,0.0,-4783.602,1162.8379999999997,-0.23359760000000002,31825.2,31824.98,1.7219576e-5,0.018845999999999998,0.01740384,0.03624986,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3951e8,0.04997916,80.67266,-5427.068,0.0,-4785.218000000001,1161.94,-0.2337598,31828.9,31828.68,-2.230204e-5,0.018826420000000003,0.01737864,0.03620508,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3952e8,0.05002674,81.17125999999999,-5426.606000000001,0.0,-4784.2480000000005,1163.046,-0.2336258,31828.079999999998,31827.879999999997,1.0115628e-5,0.01885638,0.017349419999999997,0.036205799999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3953e8,0.05006642,80.83176,-5426.33,0.0,-4783.023999999999,1163.966,-0.2334874,31827.28,31827.039999999997,-2.3837280000000005e-5,0.018883860000000002,0.017404700000000002,0.036288560000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3954e8,0.04995912,80.82454,-5427.186,0.0,-4785.478000000001,1161.476,-0.23380679999999998,31833.340000000004,31833.119999999995,-9.9952e-6,0.0188423,0.0173439,0.0361862,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3955e8,0.04997654,81.01172,-5427.166,0.0,-4785.581999999999,1161.878,-0.2337876,31834.360000000004,31834.120000000003,-1.4761573999999997e-5,0.018863480000000002,0.017302439999999995,0.03616596,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3956e8,0.05003694000000001,80.48240000000001,-5427.38,0.0,-4785.05,1163.286,-0.23366239999999996,31833.68,31833.46,-5.6147779999999997e-5,0.01886824,0.017379859999999997,0.03624812,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3957e8,0.049966880000000005,81.02036,-5427.402,0.0,-4786.364,1161.656,-0.2338522,31838.02,31837.820000000007,3.402344e-6,0.018820999999999997,0.0173092,0.036130220000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3958e8,0.0499843,80.93737999999999,-5427.197999999999,0.0,-4785.658,1162.06,-0.23378040000000003,31838.3,31838.060000000005,1.7467600000000045e-7,0.018821360000000002,0.0173465,0.03616784,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3959e8,0.05007788,80.35994000000001,-5426.906000000001,0.0,-4784.1359999999995,1164.238,-0.23354220000000003,31836.039999999997,31835.76,-6.450391999999999e-5,0.018891639999999998,0.01739292,0.036284500000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.396e8,0.0499769,80.62676,-5427.04,0.0,-4785.304,1161.888,-0.2337688,31840.78,31840.52,-2.1959892e-5,0.018836379999999996,0.0173642,0.03620058,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3961e8,0.0500262,80.28944,-5426.686,0.0,-4784.932,1163.032,-0.2336706,31840.559999999998,31840.360000000004,-4.5216494e-5,0.01886762,0.01735598,0.03622364,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3962e8,0.050019440000000005,81.14544,-5427.1759999999995,0.0,-4783.780000000001,1162.876,-0.2336068,31840.939999999995,31840.659999999996,3.1617899999999993e-6,0.0188796,0.01739446,0.036274100000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3963e8,0.05001985999999999,80.60712,-5426.784000000001,0.0,-4784.182000000001,1162.8880000000001,-0.2336322,31842.620000000003,31842.379999999997,-9.774699999999998e-6,0.018883279999999995,0.017374300000000002,0.03625756,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3964e8,0.050066280000000005,80.547,-5427.192,0.0,-4784.706,1163.9640000000002,-0.233596,31843.359999999997,31843.159999999996,-3.2728214e-5,0.018877899999999996,0.01737636,0.03625424,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3965e8,0.05002392,80.4351,-5427.214,0.0,-4784.795999999999,1162.982,-0.23366539999999997,31845.8,31845.579999999998,-4.0193256e-5,0.01887144,0.017385480000000002,0.03625698,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3966e8,0.050043159999999996,80.53512,-5426.966,0.0,-4784.280000000001,1163.428,-0.23360340000000002,31846.18,31845.98,-1.3579484e-5,0.018852459999999998,0.01741546,0.036267919999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3967e8,0.05001158,80.54656,-5427.144,0.0,-4785.298000000001,1162.6960000000001,-0.2337166,31849.059999999998,31848.82,-3.5466506e-5,0.01884754,0.01736526,0.03621284,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3968e8,0.05002574,80.306,-5427.124,0.0,-4784.536000000001,1163.0240000000001,-0.2336462,31849.28,31849.039999999997,-4.5330430000000004e-5,0.0188881,0.01738806,0.0362761,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3969e8,0.05002895999999999,80.21302,-5427.144,0.0,-4785.126000000001,1163.098,-0.2336792,31850.98,31850.74,-4.4209700000000005e-5,0.01888734,0.017358259999999997,0.03624558,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.397e8,0.049940380000000006,80.21378,-5427.464,0.0,-4786.206,1161.04,-0.2338816,31855.28,31855.059999999998,-7.045396e-5,0.018838519999999997,0.01735814,0.03619664,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3971e8,0.0500336,80.29948,-5427.2339999999995,0.0,-4785.003999999999,1163.2040000000002,-0.233664,31853.159999999996,31852.9,-4.0572052e-5,0.01885704,0.01739662,0.036253640000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3972e8,0.049960279999999996,80.88686,-5427.116,0.0,-4784.678,1161.502,-0.2337532,31855.68,31855.48,2.0248220000000002e-5,0.018862,0.01736708,0.03622906,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3973e8,0.050055260000000004,80.68766,-5426.974,0.0,-4784.492,1163.7099999999998,-0.2335988,31854.559999999998,31854.3,-1.903966e-5,0.01886352,0.017381380000000002,0.036244860000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3974e8,0.049928,80.19384,-5427.465999999999,0.0,-4786.492,1160.752,-0.2339188,31860.52,31860.32,-3.7308778e-5,0.01881704,0.01736202,0.036179079999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3975e8,0.050026860000000006,80.4942,-5427.280000000001,0.0,-4785.82,1163.05,-0.2337272,31858.72,31858.5,-4.641994e-5,0.01880872,0.01738254,0.036191280000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3976e8,0.04999468,80.7875,-5426.946,0.0,-4784.931999999999,1162.3020000000001,-0.23371820000000004,31860.24,31859.98,-5.1055336e-6,0.0188295,0.01737856,0.03620804,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3977e8,0.05004314,80.4427,-5426.308,0.0,-4784.33,1163.4279999999999,-0.23360660000000003,31859.980000000003,31859.739999999998,-9.543260000000001e-6,0.01884158,0.01738662,0.036228199999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3978e8,0.04999454,80.40636,-5426.798000000001,0.0,-4784.598,1162.3,-0.23369659999999998,31862.5,31862.239999999998,-2.111432e-5,0.018837100000000002,0.017407899999999997,0.036245,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3979e8,0.05000944,81.15634000000001,-5426.648,0.0,-4784.639999999999,1162.646,-0.233677,31863.359999999997,31863.159999999996,2.065988e-6,0.01883278,0.01735128,0.03618408,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.398e8,0.04998072,81.30532000000001,-5426.762000000001,0.0,-4784.514,1161.9759999999999,-0.233712,31865.360000000004,31865.120000000003,2.2875788000000003e-5,0.01887256,0.01731744,0.03619,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3981e8,0.04998954,81.18742,-5427.320000000001,0.0,-4785.332,1162.184,-0.2337516,31867.02,31866.8,1.0565348e-5,0.01881602,0.01736484,0.03618088,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3982e8,0.049992480000000006,81.02266,-5427.284,0.0,-4785.647999999999,1162.252,-0.23376760000000002,31868.340000000004,31868.120000000003,1.5519384e-5,0.01885158,0.017317100000000002,0.03616868,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3983e8,0.049898399999999996,80.97959999999999,-5427.48,0.0,-4785.306,1160.0639999999999,-0.2338866,31871.340000000004,31871.120000000003,1.4268559999999996e-5,0.0188233,0.017382619999999998,0.03620594,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3984e8,0.04999974,80.64624,-5427.304,0.0,-4785.178000000001,1162.42,-0.23372640000000003,31869.859999999997,31869.6,-2.1361675999999997e-5,0.01884762,0.01737676,0.03622436,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3985e8,0.049999119999999994,80.50868,-5427.5160000000005,0.0,-4785.298,1162.404,-0.23373500000000003,31871.1,31870.9,-4.2454928e-5,0.01885734,0.017382039999999998,0.036239360000000005,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3986e8,0.050019539999999994,80.37264,-5427.522,0.0,-4785.166,1162.878,-0.2336958,31871.7,31871.48,-2.735446e-5,0.01884798,0.017409219999999996,0.03625722,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3987e8,0.04997016,80.6016,-5427.568000000001,0.0,-4786.1720000000005,1161.73,-0.23383479999999998,31874.98,31874.74,-5.7318540000000006e-5,0.018818060000000005,0.0173622,0.036180239999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3988e8,0.050025,80.8595,-5427.4619999999995,0.0,-4784.856,1163.006,-0.23366740000000003,31873.4,31873.159999999996,1.1726179999999998e-5,0.01881854,0.01742318,0.03624174,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3989e8,0.04993092,80.14362,-5427.58,0.0,-4786.548,1160.816,-0.233918,31878.239999999998,31878.02,-7.332444e-5,0.01882978,0.01735652,0.036186239999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.399e8,0.05001886,81.01046000000001,-5427.442,0.0,-4784.325999999999,1162.862,-0.23364259999999998,31875.24,31874.96,3.2509040000000027e-6,0.01884358,0.01742152,0.03626512,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3991e8,0.05002024000000001,80.67404,-5427.124,0.0,-4785.508,1162.8939999999998,-0.2337168,31877.640000000003,31877.379999999997,-2.867678e-5,0.0188202,0.01736956,0.03618977999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3992e8,0.05006138,80.73732,-5426.45,0.0,-4783.3679999999995,1163.85,-0.23351699999999997,31875.920000000002,31875.68,-2.4425458000000004e-5,0.018896019999999996,0.01738446,0.03628052,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3993e8,0.050047600000000005,81.04908,-5427.12,0.0,-4783.611999999999,1163.534,-0.23355359999999997,31877.619999999995,31877.4,8.307999999999999e-6,0.0188664,0.01742148,0.0362879,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3994e8,0.0499854,80.88399999999999,-5427.266,0.0,-4785.087999999999,1162.086,-0.23374200000000003,31881.879999999997,31881.659999999996,-1.5418164e-5,0.018839,0.017373640000000003,0.036212640000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3995e8,0.05000426,81.2442,-5426.83,0.0,-4784.648,1162.524,-0.23368540000000002,31882.4,31882.160000000003,7.533088000000002e-6,0.018852219999999996,0.01733726,0.03618945999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3996e8,0.050058599999999995,80.81183999999999,-5426.924000000001,0.0,-4784.074,1163.788,-0.23356700000000002,31881.72,31881.52,-2.1397424e-5,0.01888916,0.01737126,0.03626044,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3997e8,0.04993028,80.3567,-5427.378,0.0,-4786.454000000001,1160.804,-0.23391279999999998,31888.160000000003,31887.96,-1.0315198000000002e-5,0.01881888,0.01734672,0.036165619999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3998e8,0.05002892,80.97254,-5427.298000000001,0.0,-4784.379999999999,1163.098,-0.23363119999999998,31884.880000000005,31884.619999999995,1.7279976e-5,0.0188621,0.017392219999999996,0.03625432,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.3999e8,0.049999640000000005,80.98312000000001,-5427.4800000000005,0.0,-4785.186,1162.416,-0.23372700000000002,31887.380000000005,31887.18,4.435184e-6,0.01883866,0.01737502,0.036213699999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4e8,0.0499659,80.6694,-5427.473999999999,0.0,-4785.912,1161.632,-0.2338244,31890.079999999998,31889.840000000004,-3.5719167999999994e-5,0.018816819999999998,0.01736976,0.03618658,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4001e8,0.049988519999999995,80.29666,-5427.572,0.0,-4785.7300000000005,1162.16,-0.2337788,31890.72,31890.48,-3.2186986e-5,0.0188416,0.01738718,0.03622878,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4002e8,0.05001506,80.81502,-5427.598,0.0,-4785.660000000001,1162.7740000000001,-0.2337348,31891.3,31891.079999999998,-3.3856332e-5,0.01885076,0.01735082,0.0362016,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4003e8,0.049965300000000004,80.49126000000001,-5428.028,0.0,-4786.142,1161.618,-0.23384039999999998,31894.379999999997,31894.18,-3.0979356e-5,0.01885854,0.01736044,0.03621898,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4004e8,0.05002674,80.62251999999998,-5427.512,0.0,-4785.1539999999995,1163.048,-0.23368440000000001,31893.359999999997,31893.079999999998,-2.4566296e-5,0.01885076,0.01739,0.03624078,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4005e8,0.05005044000000001,80.74966,-5427.37,0.0,-4784.334,1163.6,-0.23359580000000002,31893.04,31892.8,-8.330062000000001e-6,0.0188632,0.01741344,0.0362766,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4006e8,0.04995724,80.73044,-5427.7480000000005,0.0,-4785.165999999999,1161.43,-0.23378940000000004,31897.2,31896.960000000003,-2.2659796e-5,0.01887292,0.01737544,0.03624835999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4007e8,0.04998052000000001,80.76064,-5427.76,0.0,-4785.674000000001,1161.97,-0.23378740000000003,31898.460000000003,31898.260000000002,-2.1485406e-5,0.0188357,0.017378880000000003,0.03621458,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4008e8,0.049993960000000004,81.13696,-5427.424,0.0,-4785.564,1162.286,-0.23376000000000002,31899.18,31898.939999999995,2.196565e-5,0.018853960000000003,0.0173218,0.03617574,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4009e8,0.0501012,81.01528,-5426.9220000000005,0.0,-4783.252,1164.778,-0.2334502,31895.6,31895.359999999997,-2.9291223999999994e-5,0.018911080000000004,0.017389460000000002,0.03630054,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.401e8,0.049962519999999996,80.52916,-5427.17,0.0,-4785.621999999999,1161.556,-0.233811,31902.48,31902.28,-3.679206e-5,0.01887364,0.01732108,0.03619472,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4011e8,0.04996257999999999,80.83338,-5427.219999999999,0.0,-4785.586,1161.5539999999999,-0.23380840000000003,31903.880000000005,31903.659999999996,-1.1468829999999997e-6,0.01886208,0.017318519999999997,0.036180620000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4012e8,0.0499994,80.61586,-5426.85,0.0,-4783.982,1162.41,-0.23364959999999999,31902.72,31902.48,-3.012e-5,0.018862280000000002,0.01741204,0.036274320000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4013e8,0.050097880000000004,80.73804,-5426.704000000001,0.0,-4782.854,1164.7,-0.23342939999999998,31900.560000000005,31900.28,-2.4239160000000004e-5,0.018879020000000003,0.01745074,0.03632978,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4014e8,0.05000252000000001,80.79204000000001,-5426.836,0.0,-4784.102000000001,1162.482,-0.23365260000000002,31905.519999999997,31905.3,-1.823426e-5,0.018881459999999996,0.01737286,0.03625432,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4015e8,0.04998566,80.39708,-5427.048,0.0,-4784.648,1162.092,-0.2337134,31907.68,31907.439999999995,-3.5791780000000004e-5,0.01885382,0.01740422,0.036258059999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4016e8,0.04993822,80.9906,-5426.861999999999,0.0,-4785.616,1160.986,-0.23384680000000002,31910.940000000002,31910.68,-3.879756000000001e-6,0.01885658,0.017289000000000002,0.03614562,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4017e8,0.050031559999999996,80.8357,-5426.838000000001,0.0,-4783.788,1163.16,-0.23358920000000002,31907.96,31907.739999999998,-1.556464e-5,0.018851639999999996,0.01742018,0.03627184,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4018e8,0.050050819999999996,81.1188,-5426.952,0.0,-4783.474,1163.6060000000002,-0.23354,31908.4,31908.18,3.007799999999975e-8,0.01886392,0.01741706,0.036280980000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4019e8,0.050018839999999995,80.54916,-5426.76,0.0,-4784.982,1162.864,-0.23368519999999998,31912.02,31911.78,-3.2913050000000005e-5,0.0188414,0.01736694,0.03620838,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.402e8,0.04995027999999999,80.25182,-5426.884,0.0,-4784.564,1161.27,-0.2337606,31914.360000000004,31914.140000000003,-4.31284e-5,0.018837120000000002,0.01742538,0.036262499999999996,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4021e8,0.0500537,80.66256,-5426.296,0.0,-4783.762,1163.676,-0.23355420000000002,31912.3,31912.059999999998,-4.7836740000000005e-5,0.0188845,0.0173651,0.0362496,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4022e8,0.04999658,80.7045,-5427.0,0.0,-4784.0,1162.3460000000002,-0.233655,31915.079999999998,31914.840000000004,-1.323392000000001e-6,0.01890348,0.0173736,0.03627709999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4023e8,0.04990864,81.14164,-5427.178,0.0,-4786.2119999999995,1160.2999999999997,-0.2339298,31920.579999999998,31920.32,3.449842599999999e-5,0.018864319999999997,0.017253459999999998,0.03611776,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4024e8,0.0499407,80.53291999999999,-5427.0419999999995,0.0,-4786.302,1161.048,-0.23388740000000002,31921.160000000003,31920.920000000002,-2.4821753999999998e-5,0.018847739999999998,0.017294419999999998,0.03614215999999999,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4025e8,0.0499808,80.75422,-5427.028,0.0,-4785.31,1161.98,-0.23376319999999998,31920.359999999997,31920.120000000003,-2.9973389199999996e-5,0.01882584,0.01736542,0.03619126,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4026e8,0.050013779999999994,80.64036,-5426.85,0.0,-4784.429999999999,1162.7459999999999,-0.233657,31919.82,31919.6,-4.3021216e-5,0.018862780000000003,0.01738106,0.036243840000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4027e8,0.05009766000000001,80.54052,-5426.798000000001,0.0,-4783.790000000001,1164.694,-0.2334898,31918.380000000005,31918.159999999996,-3.5182254000000004e-5,0.01887448,0.01741376,0.036288280000000006,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4028e8,0.049977179999999996,80.95540000000001,-5426.947999999999,0.0,-4784.268000000001,1161.8919999999998,-0.23370180000000002,31922.859999999997,31922.619999999995,-8.815720000000002e-6,0.01887362,0.01736662,0.0362402,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4029e8,0.04998424,80.67286,-5427.178,0.0,-4785.647999999999,1162.056,-0.2337802,31925.440000000002,31925.24,-3.993294e-6,0.018861500000000003,0.01732264,0.03618416,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.403e8,0.04999144,80.69864,-5426.694,0.0,-4784.982,1162.2259999999999,-0.2337262,31925.98,31925.74,-2.209912e-5,0.018864219999999998,0.01733014,0.0361944,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4031e8,0.049963579999999994,80.64878,-5427.245999999999,0.0,-4786.136,1161.578,-0.2338426,31928.78,31928.559999999998,-3.2108059999999996e-5,0.0188261,0.01733268,0.03615878,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4032e8,0.050048959999999997,80.79339999999999,-5426.788,0.0,-4783.924,1163.562,-0.2335718,31925.559999999998,31925.340000000004,5.983189999999998e-6,0.018842619999999997,0.017419940000000002,0.03626256,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4033e8,0.05001604,80.73949999999999,-5426.822,0.0,-4784.442,1162.798,-0.23365439999999998,31927.96,31927.760000000002,-2.0811800000000003e-5,0.018841580000000004,0.017393359999999997,0.036234920000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4034e8,0.04996956,80.56158,-5427.034,0.0,-4785.584,1161.718,-0.23379760000000002,31931.2,31931.0,-4.247226e-5,0.01883158,0.017355080000000002,0.03618664,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4035e8,0.05000452,80.30542,-5426.738,0.0,-4784.498,1162.5319999999997,-0.2336754,31930.559999999998,31930.32,-5.1595232e-5,0.01888826,0.0173656,0.03625386,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4036e8,0.05001556,80.74431999999999,-5426.876,0.0,-4784.2660000000005,1162.786,-0.2336438,31931.359999999997,31931.120000000003,3.780328000000004e-6,0.01888002,0.0173694,0.036249420000000004,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4037e8,0.0499643,80.69125999999999,-5427.526,0.0,-4784.834000000001,1161.596,-0.23375719999999997,31934.18,31933.940000000002,-1.9915958e-5,0.01885466,0.01740332,0.03625796,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4038e8,0.05002394000000001,80.6544,-5427.1900000000005,0.0,-4784.438,1162.98,-0.2336424,31933.5,31933.3,-2.9938644e-5,0.018841959999999998,0.017422319999999998,0.03626428,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.4039e8,0.049926120000000004,80.44638,-5427.226,0.0,-4786.338,1160.706,-0.23391159999999997,31939.159999999996,31938.920000000002,-2.9845199999999993e-5,0.01880734,0.01735018,0.0361575,0.01,0.05,0.05,1.0,0.001,500000,500000000
2.404e8,0.049925220000000006,80.70716,-5427.524,0.0,-4786.456,1160.6860000000001,-0.23392059999999998,31940.54,31940.32,2.3272460000000002e-5,0.018789800000000002,0.01736246,0.036152239999999995,0.01,0.05,0.05,1.0,0.001,500000,500000000
